track_id,loudness,tempo,time_signature,key,mode,avg_timbre,var_timbre
TRASLLI128EF359219,-3.079780599375765,-1.4247774160816082,0.3437121659341518,0.7664518258866135,1,3.4147983184867017,1.4702022614446937
TRASLMY128E0782D6A,-1.132199436354537,2.806569269872289,0.3437121659341518,-1.2032103427709342,1,-0.16038942573219012,-0.2870391666224676
TRASLTD128F92F9E1F,-1.2229482733534345,-1.5102172504201412,-2.0256272132075197,-0.07768910353804973,1,2.676791956551943,5.129113803741132
TRASLUV128F423DA7B,-1.5759427291083279,0.4201943359970738,1.1334919589813757,-0.07768910353804973,1,0.10813680072359493,3.1822063367277993
TRASLVK128F935046C,1.0944807008653399,0.0873030054006343,0.3437121659341518,1.0478321356948346,1,-0.9956479902769919,-2.5224745116774505
TRASLVU128F933B160,1.0105843270684005,0.7416880040619932,0.3437121659341518,1.6105927553112769,1,-0.9509154867430916,-0.9165506220848684
TRASLWL12903CA752D,0.7651920637550562,-0.08428724074099064,0.3437121659341518,1.6105927553112769,0,-0.8405089422071338,-1.4197281866320548
TRASMER128F4272C1D,1.631936057948604,1.2880083819132722,0.3437121659341518,-1.4845906525791552,1,-1.632764180567449,-2.737267350714297
TRASMFP128F427FFA8,-0.3389805203009118,-0.43539777752871467,-2.0256272132075197,-0.921830032962713,1,0.6067265469003283,1.8239480669660328
TRASMUR128F42775D6,-0.07543848958778822,-0.5947660912799309,0.3437121659341518,0.48507151607839244,1,-0.2123837468530895,-0.8441281320594538
TRASMVX128F931AC3C,-1.39203743290444,-0.0822976238402266,-2.0256272132075197,1.3292124455030558,0,1.7504962656286815,0.8445822876580965
TRASMWP128F92CE9CE,-0.9471829299016834,0.6426335055025167,-0.44606762711307196,0.7664518258866135,1,0.006959384564481429,-1.5272405734375145
TRASMYK12903CAA1B7,-0.5125145208477826,-0.8752452280905239,-2.0256272132075197,1.0478321356948346,1,2.038563305458719,-0.7781581306242206
TRASNDA12903CB1B4B,0.6746284284643201,-0.31266683785014326,-0.44606762711307196,-1.4845906525791552,1,0.3205738750381351,-0.561087966465497
TRASNDM128F92E17E7,-0.29934735475445495,-0.07809100525003945,0.3437121659341518,-1.4845906525791552,1,0.14278542327374252,0.44102074214290304
TRASNIH128F931C0AB,0.17662103521935227,0.08787146737228112,0.3437121659341518,0.20369120627017137,1,-0.40516141271642575,2.3865013984376007
TRASNJX128F4230E5E,0.37960210736382416,-0.5604309881924566,0.3437121659341518,-1.4845906525791552,1,-1.930730415771334,0.7342762801567607
TRASNKG12903CFD2CB,-0.431581374381419,0.44134112134233944,0.3437121659341518,0.48507151607839244,0,-0.8030230884732867,1.5568602752692529
TRASNLH128F421FFEC,-2.058578380575931,-2.2519748541236333,0.3437121659341518,-1.2032103427709342,1,1.124466722429786,2.145137454366334
TRASNMK12903CB95E7,0.6788880677520235,-0.707890023637669,0.3437121659341518,-0.921830032962713,1,-1.2276660561203943,1.2650567788073197
TRASNOA128F424EBDD,0.2970021455240117,-0.6625551813988266,0.3437121659341518,-0.07768910353804973,1,1.1423053025693588,2.8115498663090848
TRASNOR128F422BCDC,-0.530849489955723,-0.2260616564697341,-2.0256272132075197,0.7664518258866135,1,0.6689224551075041,0.761423048298583
TRASNOT128E0791785,0.055684319790209734,-0.7083163701164041,0.3437121659341518,-1.4845906525791552,1,0.802946062252985,1.2527801400014813
TRASNPV128F92F9771,-0.6684543591193569,-0.5563664850951806,-0.44606762711307196,0.48507151607839244,1,2.6498641287311497,2.4006072022482914
TRASNRV128F931AE2E,0.06235158128400651,-1.0606491001431697,-0.44606762711307196,1.6105927553112769,1,-1.4963639542889449,-0.07998984235174979
TRASNTF128F426C3E6,-0.8642125646455492,-0.828176576838159,0.3437121659341518,1.0478321356948346,1,0.24590525808991767,1.2428023645420196
TRASNWT128F1489C28,-0.5119589157232995,-0.5097810265187152,0.3437121659341518,1.3292124455030558,0,1.04474021096317,-1.1912149729563508
TRASOCX128F4271AB9,-2.8092009037525227,1.1303170309784145,-2.0256272132075197,-1.4845906525791552,1,3.347871979793922,-0.5674486014884722
TRASODE128F930F19A,-0.9810748424951491,0.7580881319440078,0.3437121659341518,-1.4845906525791552,1,1.0827920020882817,0.35945550968943607
TRASOEA128F934BF50,0.6248091689690073,0.3144604092707455,0.3437121659341518,0.20369120627017137,1,-0.6547566212669053,-0.2309033996394197
TRASOFS128F4243346,1.1202237382997209,-0.9225128410329662,-2.0256272132075197,-0.921830032962713,1,-0.3014856669945485,-2.4054877461373816
TRASOHB128F92D88B6,0.3534886665131211,1.621894520960094,0.3437121659341518,1.0478321356948346,0,0.9084015652033292,-0.4904317132747222
TRASOHG128F4287A68,0.2558873663122666,0.37099395235103244,0.3437121659341518,1.6105927553112769,0,0.7282459822877223,-0.14478916668473635
TRASOHJ128F42512B1,1.0776273454226877,0.8070895538999726,0.3437121659341518,-1.4845906525791552,0,-0.7130656734000357,0.3075271290359298
TRASONX128F429BE8C,-0.5084400832682402,0.25445924816341264,-2.0256272132075197,1.6105927553112769,0,-0.2468539574434805,0.45953803475255267
TRASOPN128F9316701,1.2326411751534567,0.30223847688033717,-0.44606762711307196,1.3292124455030558,1,-2.71798614581967,-0.2187495374936109
TRASOQC12903CFFED7,1.3119075062463712,3.0962859137221455,1.1334919589813757,0.48507151607839244,1,-2.7999377024669796,-3.1665414696654848
TRASOQQ128F14A7968,-0.31120026407675955,0.2546582098534892,0.3437121659341518,-0.921830032962713,1,0.824864261642122,-2.5420466648898152
TRASOQY128F92FEC9F,-0.9562578136015734,-0.9706615700314609,0.3437121659341518,0.48507151607839244,0,0.7980197789399175,-2.326028699876793
TRASOTO128F9325223,-0.2047092818841764,0.15787755918059995,0.3437121659341518,0.20369120627017137,0,-0.16833300178263957,1.649941597133594
TRASOUI128E078F152,0.4044191362574001,0.5043551308994015,0.3437121659341518,-0.921830032962713,1,-1.111297298461097,-2.5804678887288572
TRASOVL128F427F7AB,-0.5527032915187228,-1.327172495549831,0.3437121659341518,-0.921830032962713,1,0.4911400674653815,-1.2554509581476738
TRASOWA128F427A1B6,0.6081410152345158,-0.5908152805769848,0.3437121659341518,0.48507151607839244,1,-1.6059517048549043,-1.195306185858333
TRASPAO12903CEAF4C,0.3855285620249766,-0.6657101453414672,0.3437121659341518,-0.6404497231544919,0,-0.8281451876505437,0.40152505429725094
TRASPAS128E078DFB3,0.4136792216654507,0.6726482976054747,-2.0256272132075197,1.6105927553112769,0,-0.4450816810907961,6.0495685328380215
TRASPBJ128F14A9F56,1.1024443743162635,-0.19564894098662333,0.3437121659341518,0.20369120627017137,1,-1.4664867031441042,-1.0290179625922253
TRASPBY12903CF2BC9,-1.2492469159122979,-2.401736160554016,0.3437121659341518,-1.2032103427709342,0,0.16551670703758564,15.016657080692363
TRASPCN128F92DE67E,1.2815344261079644,0.23029961436841842,-2.0256272132075197,1.6105927553112769,1,-1.980161218036384,-3.218246458773589
TRASPDG128F1489FAF,1.1672649721726187,-0.19473940183198873,0.3437121659341518,-0.6404497231544919,0,-0.7456747141698543,-1.971589248919222
TRASPQA128F4273D22,0.979285238389189,-0.5378914710166558,0.3437121659341518,-0.3590694133462708,0,-0.4661519939771617,0.0948385678970464
TRASPTN128F14B0EF2,0.04938746171273544,0.642320851418111,-2.0256272132075197,1.0478321356948346,1,-1.3949500763672793,-3.1690433704404897
TRASPVN128F4258C62,-0.060622352934907045,0.2797558059017005,1.1334919589813757,1.3292124455030558,1,0.7070335256260862,0.7083608027859702
TRASPVQ128EF35454C,0.0034574380888036473,-1.2756982640172017,2.7130515450758232,-0.921830032962713,1,-0.6216815248306914,0.9720042489263254
TRASPVS128F92F6EA3,0.5038724535398649,1.0585771301565725,0.3437121659341518,1.0478321356948346,0,-0.09204487311573471,0.8310677835712162
TRASPXS128F426A1C0,0.019014381574329123,1.10348562591668,0.3437121659341518,0.48507151607839244,1,0.33841008023080194,5.230254812519488
TRASPZN128F92D278C,-0.7917986967545922,0.37557007122279024,0.3437121659341518,-0.3590694133462708,1,0.7420095977135558,1.2152552018397689
TRASPZQ128F933BBDA,0.559062562571847,1.6900531113605604,0.3437121659341518,-0.921830032962713,1,0.0987636931439338,2.180381549042278
TRASQBA128F427B273,1.6654575671257474,-0.0821270852487321,-0.44606762711307196,-0.921830032962713,1,-2.1145241751419803,-3.596228105252421
TRASQCW12903CA07D9,-0.95570220847709,-0.45535079273352214,0.3437121659341518,-0.3590694133462708,1,2.3438531657342523,0.16978813252974506
TRASQED12903CBAD54,-1.1290510073157998,1.2013747774342804,0.3437121659341518,0.20369120627017137,1,0.6178242438720006,-0.14591558319533826
TRASQFY128F147B760,0.6946302129457097,0.059476791888516865,0.3437121659341518,0.48507151607839244,1,-1.7075053858369023,0.20825348846572087
TRASQHA128F4280A1D,0.9816928605952823,-0.19499520971922948,-2.0256272132075197,-0.921830032962713,1,-0.7540051511507938,-2.129817281486117
TRASQIB128F426693D,1.0491062823658912,-0.6561315611192163,0.3437121659341518,-0.921830032962713,1,-1.1550619845370114,-0.9781522757265934
TRASQLJ128F4288DD0,1.0207704210172561,-0.744669513203225,0.3437121659341518,0.48507151607839244,1,0.07049930409585227,0.9977908004852798
TRASQRN128F1464712,-1.265544666230468,1.0532904338202558,0.3437121659341518,-1.4845906525791552,0,1.6946076105534202,1.3507625085869026
TRASRBB128F42AFD5C,0.7774153764936833,-0.6815418112518338,0.3437121659341518,0.48507151607839244,1,0.1273907461238702,-0.35034792753507144
TRASRBM128F9304F43,-0.17470660516209222,0.2014217462087548,0.3437121659341518,1.6105927553112769,0,0.3288937374807183,2.0031910287765937
TRASRBP12903CA768B,0.1430995260422088,1.3816909148406862,0.3437121659341518,-0.6404497231544919,1,0.2628311335789703,0.3424648511113092
TRASRJQ128F9335405,0.26422144317951224,-0.08431566383957313,2.7130515450758232,-0.07768910353804973,1,0.4436537370612501,0.6188521396946662
TRASRJY128F146AB74,0.44590431888546744,-1.0616723316921342,1.1334919589813757,-1.4845906525791552,1,-0.6575662188061738,0.17434339551639855
TRASRMQ128F9355A5B,0.9985462160379346,-1.124714764347778,-2.0256272132075197,0.20369120627017137,0,-0.5840639248913901,0.9602133913165471
TRASRNM128F92E1C70,0.07309328035734498,0.3728130306603032,0.3437121659341518,-1.4845906525791552,1,-0.054440988381707335,2.100011019030882
TRASRRC128F93318B2,1.1776362678296355,-0.36408422318560774,1.1334919589813757,0.48507151607839244,1,-0.6024460994473646,1.336106592035064
TRASRRW128F9325663,-0.9873717005726237,-0.5933449363508132,0.3437121659341518,1.3292124455030558,1,1.9619036811228938,-0.5919604924378455
TRASRTM128F42892D2,0.6066594015692278,-1.0867983508389278,0.3437121659341518,-1.4845906525791552,0,-0.29686405340422894,-1.9288385879832355
TRASRVD128F933624A,1.0396609952496798,1.359293513157797,-0.44606762711307196,-1.4845906525791552,1,-1.4678548657626027,-1.8618577320040879
TRASRXK128F9311176,1.1298542271240937,0.12445199524776061,0.3437121659341518,0.48507151607839244,1,-1.1929669088838923,-0.3148610594751976
TRASRXQ128F92F8CF1,-1.7313269622554186,-1.4141471772118108,1.1334919589813757,-0.3590694133462708,1,1.7309048951624224,-1.0806070240870596
TRASRYK128F4249EA1,0.16328651223175938,-0.03574058836234357,0.3437121659341518,-0.07768910353804973,1,2.2835565527460204,-0.5461864484817711
TRASSFI128F92E2743,-0.3141634914073361,-1.4438493152303624,-0.44606762711307196,0.7664518258866135,1,0.8053943634380678,2.4372166122993346
TRASSHI128F93616CB,-0.7630924319896351,-0.1926076694383127,0.3437121659341518,-0.07768910353804973,0,1.4176811864744554,-0.13916365741365064
TRASSJE128F427927A,-0.16137208217449933,0.485425347243559,0.3437121659341518,-0.921830032962713,1,0.0886514123090151,4.9607876498362895
TRASSMF128F93394B9,0.7331521682432007,0.2748670329455378,-2.0256272132075197,-1.4845906525791552,1,-0.07449381484144799,0.13437088358081428
TRASSPH12903C97583,-0.9838528681175643,-1.3400765823062162,-0.44606762711307196,-1.4845906525791552,0,2.487658785977517,-0.08029867222155028
TRASSXN128F4261DF1,0.2870012532833169,2.11571743572978,0.3437121659341518,0.7664518258866135,1,-1.115149643767317,-1.671282329737979
TRASSZI128F146EC5F,0.9978054092052905,-1.089185891119845,1.1334919589813757,-1.4845906525791552,1,0.2313633154509882,-1.2888316266588453
TRASSZL128F428FA5D,0.606844603277389,-0.38898285754374323,0.3437121659341518,1.3292124455030558,0,-0.8767680409416007,-1.4884477367791513
TRASTBP128F429755E,0.5399867866312626,1.7405893806399735,0.3437121659341518,-0.3590694133462708,0,-1.4885920000343351,0.6828208030318138
TRASTBU12903CC3EA8,0.37867609882301895,1.9639665123986327,0.3437121659341518,-0.3590694133462708,1,-1.1369472139083214,3.54528952734375
TRASTGT12903CDD457,-1.930789201944831,-0.5284550022873169,0.3437121659341518,-1.4845906525791552,1,1.3289398823830278,-1.1115126597881295
TRASTIS128F92FA998,-2.93106362772247,-0.8807593092154995,-0.44606762711307196,-1.4845906525791552,1,4.628507518688889,2.333620981479289
TRASTKB128F92F6AE7,1.363763984531455,1.5062977790256913,0.3437121659341518,-1.2032103427709342,1,-1.9389849597432172,-3.6667581936351294
TRASTLC128F931603A,-0.3710204158127676,-0.39483801585170664,0.3437121659341518,-0.3590694133462708,0,0.7119276705778478,-1.7200422914156972
TRASTLO128F42683EB,-0.06636360588789893,-0.7253702292658122,0.3437121659341518,-0.07768910353804973,1,-1.2293982818472848,-3.2636609561026932
TRASTMM12903CBEF91,0.6274019928832615,-1.0911755080206091,-0.44606762711307196,1.0478321356948346,0,-0.5555002538507794,3.237496915334576
TRASTMN12903CF98DB,-0.6856781179783309,1.2790266827612506,0.3437121659341518,-0.3590694133462708,0,1.28620090002551,-1.0871308602863847
TRASTOM12903CBE8A6,-0.6234503440362302,0.5045256694908957,0.3437121659341518,-1.4845906525791552,1,2.510661963103028,-1.5951963230156985
TRASTRY12903CB4B0A,0.992619761376782,0.17186172368311486,0.3437121659341518,-0.921830032962713,1,-1.0209961630219457,-0.38009667130106567
TRASTZG128F9329213,-2.81234933279126,-0.35390875389312804,0.3437121659341518,-1.4845906525791552,1,2.5105560128780713,0.03603672244476573
TRASTZP12903CDF4AB,-0.26990028315685355,-0.6567568692880281,0.3437121659341518,0.7664518258866135,1,-1.5157748233766224,-1.5397095083447836
TRASTZY128F145B055,-0.08321696133055112,0.04563474287891436,0.3437121659341518,-1.4845906525791552,1,0.09690753765947899,-2.1053523201330555
TRASUAV128F4266114,-0.03784254283110239,1.626271678141776,0.3437121659341518,-1.2032103427709342,0,0.8359752255981135,-2.732839247911005
TRASUBB12903CE6546,1.1511524235626105,1.7332846443043104,-0.44606762711307196,-0.921830032962713,1,-0.8772251377444313,-2.4963785763800157
TRASUDV128F42B86FB,0.16587933614601347,0.060812677521887466,0.3437121659341518,1.0478321356948346,0,-0.40166906054866314,1.5430068846149634
TRASUFQ128F92F8449,0.18384390183763177,-0.31141622151252013,0.3437121659341518,-0.3590694133462708,1,-1.6341664160186253,1.4779344178444862
TRASUHM128F4249D21,-0.9436640974466242,-0.9363548900425687,-0.44606762711307196,1.0478321356948346,1,1.7940866254150292,0.49504200939328014
TRASUIZ12903CA4ACE,0.6948154146538708,1.509452742968333,0.3437121659341518,-0.921830032962713,1,-0.8388467458013348,3.6250820876257035
TRASUJK128E0789C12,0.9479861497099774,0.0006978240202247262,0.3437121659341518,1.6105927553112769,0,-0.7581835357188076,-2.1936542347191375
TRASUKM128F422AA6F,-1.3361065170398139,-0.9880280832652746,-2.0256272132075197,1.3292124455030558,1,2.1974612772694715,-0.21088010803464227
TRASUPL128F9353B61,0.03920136776387937,-1.0715351469002077,-2.0256272132075197,0.48507151607839244,1,0.8093541426965778,1.5261591550525206
TRASUTG128F935A445,1.0355865576701373,0.4220986836020912,0.3437121659341518,1.6105927553112769,1,-0.8388992382920664,-0.2565205445038301
TRASUTO12903CD5E07,-0.16396490608875308,-1.1903721220729981,2.7130515450758232,1.0478321356948346,1,1.1179990216027478,0.6590503869878319
TRASUUO12903CE3720,0.6057333930284228,0.4406021207791989,1.1334919589813757,1.0478321356948346,0,-2.3776275111327836,-2.206546351509713
TRASUVR128F14956C8,-0.2560101550447776,1.5586247035157919,0.3437121659341518,-0.3590694133462708,1,0.4714754280773615,-0.37410927565704427
TRASVHD128F1465963,0.7737113423304629,-0.5095536417300565,0.3437121659341518,1.6105927553112769,0,0.46594932911455256,0.6276301766929344
TRASVHR12903CD01C9,-0.8914372157452184,0.08798515976661064,0.3437121659341518,-0.921830032962713,1,0.534413106771035,6.755310607904244
TRASVHW128F92E3A4B,-1.3616643527660341,-0.7546175977070465,-0.44606762711307196,-1.2032103427709342,1,1.5465063102679408,-3.4592063277019176
TRASVIN128EF35C023,-0.15692724117863482,-0.2474642497022409,-0.44606762711307196,0.7664518258866135,1,2.588194848505667,-0.4841654812567972
TRASVJJ128F424BEDF,-1.2994365788239328,-1.1618353310963223,-2.0256272132075197,1.6105927553112769,1,-0.7927710853764849,-1.4124130455943933
TRASVKL128F931652A,0.6862961360784641,0.1204727614462321,0.3437121659341518,1.0478321356948346,0,-1.4292582795057553,-2.238888901713336
TRASVNS128E07855BF,-0.11007120901389814,1.7136158600853264,-0.44606762711307196,0.48507151607839244,1,0.766188951146098,0.9279879967051103
TRASVOH12903CCDC0B,1.1404107244892716,-0.7650772979853502,0.3437121659341518,1.6105927553112769,1,-1.7474247437626538,-1.1974673310683361
TRASVRH128F14AC24A,1.0665152429330267,-0.7086858703979745,0.3437121659341518,-0.921830032962713,1,-0.647625733372712,-3.27469252476779
TRASVWF12903CF0A99,0.390899411561646,-0.25641752575568033,0.3437121659341518,-0.07768910353804973,0,-0.2607160788925936,-0.7077517148059048
TRASVXI12903CF98CD,-0.3941706293328945,-0.887779814565339,-0.44606762711307196,-0.07768910353804973,1,1.599608075621373,0.03630743460009095
TRASVXM128F934792B,0.5264670619355086,-0.3085454885557032,0.3437121659341518,1.3292124455030558,1,-1.348289734194157,-0.1226145400466361
TRASVZZ128EF35EB69,-1.6853969386314869,0.13653181214525772,0.3437121659341518,-0.921830032962713,1,1.624661868484969,-2.8596903297204923
TRASWAT128F93369E7,0.3501550357662227,0.06987964596965561,1.1334919589813757,0.20369120627017137,1,0.7564824879946412,-0.7766969382421419
TRASWEK12903CB8417,-3.6474238348892745,-0.8800203086523587,0.3437121659341518,-0.07768910353804973,1,3.7700305441099897,-0.2803201948085115
TRASWFP128E0789E6C,-0.1256281524994236,-0.1916981302836773,2.7130515450758232,-0.3590694133462708,0,0.09732865056140472,-1.3179887073447634
TRASWIV128E0788A84,1.0765161351737216,0.8550677443069729,0.3437121659341518,-0.921830032962713,1,-2.283194633513848,-4.415549157231005
TRASWKJ128E0792FE7,0.7611176261755138,0.05339424879189479,0.3437121659341518,1.3292124455030558,0,-1.4317698384337973,-2.1854551338113124
TRASWPD128F42B4F7B,0.8064920446749624,-0.651640711543206,-2.0256272132075197,-0.07768910353804973,0,-0.16477275944023426,-0.09603553597001202
TRASWQE128F146C987,0.4455339154691453,-0.1383195511460313,0.3437121659341518,-0.921830032962713,1,-0.6948350226055934,-2.8026937646318637
TRASWSO12903CBE857,0.20014165215580124,0.7169599082953518,0.3437121659341518,-1.2032103427709342,1,-1.3804728244017193,1.0313586648913702
TRASWST12903CDDB62,0.9481713514181385,-0.7648783362952737,0.3437121659341518,1.6105927553112769,0,-0.8790900710912766,-0.29052199978799464
TRASWSV128F92F0E7E,0.4472007308425945,-0.4810736969505456,0.3437121659341518,-1.4845906525791552,1,-0.14994717049528075,-0.090274098409429
TRASWVM12903CA5601,0.1440255345830137,-0.7736326506586361,0.3437121659341518,1.6105927553112769,0,-0.231687011832429,2.7361253075715966
TRASXEL128F93499DF,-1.0994187340100374,0.32358422391567937,0.3437121659341518,-1.4845906525791552,0,2.3902022203745426,1.221528075801359
TRASXGY128F92C9FC1,-0.5149221430538754,-0.17205776916327592,0.3437121659341518,-1.4845906525791552,0,0.22990701861365032,0.9676647734245583
TRASXHB128F933D3BD,0.10031793145701448,2.3489858057950967,-2.0256272132075197,1.0478321356948346,1,0.21064559138125605,-1.321889098723408
TRASXMX12903CBC0D4,-1.1518308174196041,-2.002448471669215,2.7130515450758232,-0.921830032962713,1,2.008310343444227,1.4444338687442542
TRASXOT12903CBFF5A,-0.27193750194662486,-1.2144464865722453,-2.0256272132075197,1.6105927553112769,1,0.16186114201126353,-2.1282175038328317
TRASXOW12903CB7528,-0.6791960581926954,-0.766782683900291,-2.0256272132075197,1.3292124455030558,1,-0.059482815519891735,1.0201177333392872
TRASXPE12903CBE1D2,0.8479772273030297,-1.5364233473130646,-2.0256272132075197,-0.3590694133462708,0,-1.3642898600001683,-0.6208804495717781
TRASXSI128F9345EA2,1.2189362487495417,2.0865837596828745,0.3437121659341518,0.48507151607839244,1,-2.614389271928043,-3.8051543120097917
TRASXUR12903CF8860,0.6022145605733635,2.4681638581508745,0.3437121659341518,1.0478321356948346,0,-1.6490783196937968,-1.358626211459567
TRASXXQ128F92E3EED,-0.3565746825762083,-0.9920073170668031,-0.44606762711307196,1.6105927553112769,0,0.17653025508644185,-1.2088921648275497
TRASXYB128F428DFF3,0.5298006926824068,-0.17717392690809847,1.1334919589813757,0.7664518258866135,1,-0.4907236705837919,2.0466717256030496
TRASXYW128F92FCD52,-0.6047449715119677,-0.0821270852487321,0.3437121659341518,-0.3590694133462708,1,2.7448832142648962,-2.859810235004014
TRASXZE128F427F156,0.39756667305544247,-1.5050158233795718,0.3437121659341518,-0.921830032962713,1,-0.2554689834478435,-0.26215554949966463
TRASYBF128F4249F28,0.5314675080558559,-0.48789524061030853,0.3437121659341518,1.3292124455030558,0,-1.864777578904807,-0.11997708896861402
TRASYDM128F421A907,-1.4335226155325074,0.034293926544558546,-2.0256272132075197,-0.921830032962713,0,2.6222802061458146,4.588396759724356
TRASYEF12903CA52A8,-0.3623159355291999,-1.0360631198694399,0.3437121659341518,0.20369120627017137,1,2.261570748122545,5.276144446708893
TRASYIH12903D08529,1.1307802356648988,-0.8757284207664241,0.3437121659341518,-0.3590694133462708,1,-0.4496826362284139,-0.011375156154390158
TRASYJN128F92FF293,-0.9068089575225823,-2.286054149323866,0.3437121659341518,0.48507151607839244,1,-0.24999523295235357,-0.1770146561027699
TRASYLH12903CAEFB0,-1.2442464697919509,1.2844554945904787,-0.44606762711307196,-0.921830032962713,1,-0.2455875567037277,-1.0412066152117794
TRASYLN128F14AB9B9,-0.6816036803987885,-0.6009623267708821,0.3437121659341518,1.0478321356948346,1,2.55882479889084,0.38970663764839236
TRASYLV128E0794878,-1.3477742246539575,-0.1681353815589124,0.3437121659341518,-1.2032103427709342,1,0.04255031023855695,1.6346771578062054
TRASYQN128F9309915,0.6264759843424564,1.2828353779712853,0.3437121659341518,1.0478321356948346,0,-1.3948810052023661,2.0367873761688577
TRASYQQ128F425092B,0.39349223547590007,0.31562575631262235,0.3437121659341518,-1.2032103427709342,1,0.052973898230665895,-1.6766587171197787
TRASYSY128F92F39F5,0.3562666921355361,1.121818524502293,-2.0256272132075197,-0.3590694133462708,1,-1.356869681967652,-2.9245045201915807
TRASYTJ128F92FF867,0.13902508846266645,0.7626642508157648,0.3437121659341518,0.7664518258866135,0,0.08367203150843573,0.09260269602723757
TRASYVP12903D09590,0.8366799231052079,0.21131298451541092,0.3437121659341518,-1.2032103427709342,0,-0.6106501021577964,-0.26612965851516274
TRASYVY128F4254487,0.17847305230096236,-0.8294271931757822,0.3437121659341518,1.3292124455030558,0,-0.42490399674722457,0.6145258312655594
TRASYWM128F14804A5,1.451549594199776,0.5772319556645373,-2.0256272132075197,-0.921830032962713,1,-2.2273877326875016,-3.6524409089337455
TRASYZS128F4275671,0.364045163878299,0.436679733174835,-0.44606762711307196,-1.4845906525791552,1,-0.7839393864255642,-1.9878539446148498
TRASZAC128F424A5FB,-0.3130522811583697,1.4847814933988566,-2.0256272132075197,1.3292124455030558,1,1.36300491691404,-3.5124195896562167
TRASZAS128F427CC7F,-2.3569383324233257,1.6459688854593415,0.3437121659341518,-1.4845906525791552,1,2.6099162093042176,0.35553783570465847
TRASZCV128F42569C7,-0.5797427409102307,0.4730897224588208,2.7130515450758232,-1.4845906525791552,0,0.8885962838374217,1.5791111991714037
TRASZDW128F4269894,0.5596181676963303,-0.08340612468493774,0.3437121659341518,0.48507151607839244,1,-1.2739778494759293,-1.4538269985489671
TRASZIA128F4252D8E,-0.5634449905920613,-0.3098245279919088,-0.44606762711307196,-0.07768910353804973,0,3.222797430658636,2.047629439008581
TRASZIF128F42542A1,0.1566192507379626,-0.9326598872268638,2.7130515450758232,1.3292124455030558,1,-0.14987770334489167,0.3365302966882541
TRASZML128F42358CD,0.8392727470194621,0.28518461773092874,-0.44606762711307196,-1.2032103427709342,1,-1.838686729814663,-3.113510386745083
TRASZOF12903CBD87C,-0.37472444997598786,-0.5932596670550666,0.3437121659341518,-0.07768910353804973,0,0.636334008549106,0.8086070043555865
TRASZPM128F425A17C,0.5738786992247282,0.061040062310545706,0.3437121659341518,-0.921830032962713,0,-0.07175035077457864,-2.4269104111833095
TRASZQB12903CAAE1B,-0.6432669268094591,0.058709368226793894,2.7130515450758232,-0.3590694133462708,0,1.994713739025783,0.30911489032580675
TRASZQZ128F424B2FE,0.30959586167896064,-0.12709242720600422,0.3437121659341518,1.6105927553112769,0,1.5048720545756702,-0.4852945997315452
TRASZSF128F428B8F3,-0.311755869201243,-0.6847536213916393,0.3437121659341518,-0.3590694133462708,1,0.668645503604764,-1.1766087008801749
TRASZUN128F148B165,1.2265295187841434,-1.0553055576096881,0.3437121659341518,-0.3590694133462708,0,-1.6205240032178279,-3.5173879989703423
TRASZVC128F1485291,0.2369967920798431,-0.9732196489038721,-2.0256272132075197,0.7664518258866135,1,0.03867971359994185,-1.8309871549611907
TRASZWP128F426730E,-0.09673668602630492,-0.3103361437663907,0.3437121659341518,0.48507151607839244,1,1.572315367075964,-0.5934557197032723
TRATAEF12903CFF444,0.737041404114582,-1.2056353260117179,0.3437121659341518,0.48507151607839244,1,0.5628949376178622,-1.0750150649545245
TRATAFP128F423F8DD,-0.29305049667698035,1.0543705115663853,0.3437121659341518,-1.2032103427709342,0,0.6962777464601795,-1.0488020176442612
TRATAGC12903CDCE67,1.0744789163839503,-0.23652135674803781,0.3437121659341518,0.48507151607839244,1,-3.4989424393648845,-3.280715097263215
TRATAGT128F42807AF,0.903722941459495,-0.9710026472144495,0.3437121659341518,0.20369120627017137,0,-1.2867075470709113,-2.1492350923673675
TRATAIB128F92E81CB,0.7055571137272095,1.7266052161374585,-0.44606762711307196,1.6105927553112769,0,-1.979849329156999,-1.700950289476498
TRATAMG12903CE335E,0.147544367038073,0.11402071806803979,0.3437121659341518,0.20369120627017137,0,-1.6581928185862576,2.9129747937085235
TRATAMJ12903CA7BA9,1.2624586501673802,-1.5155607929536226,-0.44606762711307196,-1.2032103427709342,1,-1.3770594686540683,1.4576525685552626
TRATAQC128F4269549,-0.6403036994788824,-0.737677430951968,0.3437121659341518,-1.2032103427709342,1,1.166461102346709,0.5451441225434345
TRATAQD128F421F867,-1.542050816514862,-0.6467803616856246,0.3437121659341518,-1.4845906525791552,0,0.9499879315799035,-0.9175139712361138
TRATAQT128F9300166,-0.3169415170297515,1.2825511469854622,0.3437121659341518,1.3292124455030558,1,0.040809691499683,-0.8732602992055499
TRATARQ128F932BD75,-1.1870191419701972,-1.1463163192703614,0.3437121659341518,-1.4845906525791552,1,1.4026324753523391,4.319349253312978
TRATAWT128F426B753,0.5001684193766445,0.4861927709052828,-0.44606762711307196,0.48507151607839244,1,-0.26969902283248337,-1.9083522097218362
TRATAZV128F425A410,1.3119075062463712,-0.773547381362889,0.3437121659341518,1.0478321356948346,1,-1.9144289407758686,-2.5245178555729697
