track_id,avg_timbre,var_timbre,avg_pitches,var_pitches
TRANRGH128F930779A,1.5114659377330728,-1.1181419777610369,-0.8836538777385248,0.2530076528928961
TRANRGK128F932D48F,0.4807715092100773,0.08656704979898017,-0.37811290495859556,-0.4645872393104409
TRANRGM128F932C303,-0.8608143496370539,-3.05951131168905,-2.591942262616278,3.5441841172469566
TRANRGP128F1465737,0.4558188945684762,-1.4564336501138193,-0.9550761710458641,-1.3755123399415017
TRANRIK128F148C860,1.9143497606469375,12.948285893173482,3.979375622174088,0.004460467588694261
TRANRKN128F93127BB,-1.4098932467279,-2.2417340733335633,-1.9907691207611586,-0.011633182745056729
TRANRLO128F92F3BE9,-1.136099776901077,-0.0851501382372945,0.006326414426582239,0.248696266777213
TRANROU12903CE0B65,-0.5574109782643624,1.6404202274483886,2.3932309958644025,0.7892040369679878
TRANRSN12903D0E6F9,1.2928550315973975,0.934151160810786,-1.4741875163965656,-0.6162052820891252
TRANRTT128F9347342,-1.2127265639039932,-2.7730232966559756,-0.053958203023386976,-1.6290849960195932
TRANRWD128F4258B89,0.08574255359224808,-1.0512242809699073,0.39636084668743604,-0.4276799582930592
TRANRWM128F42873F9,-3.1778407764995165,-1.783103052664147,1.6800184922740677,-0.4193453594569978
TRANRXY128F4222CB4,1.2856625044317576,1.407472493169575,-1.2727685324628881,-1.6876316567420753
TRANRYI128F424D3FB,3.2186100693105963,-0.7146606578611426,-2.276865784336224,0.9311307758634568
TRANRYP128F9326AF9,-2.2162498355239006,-0.246922376564677,1.3178041422738087,-0.008040290675260216
TRANRYX128F1488B7F,0.5160586617276373,-0.978791616779778,0.2074543605337728,0.43325254274318376
TRANRZC128F92F3A15,2.009000505736072,1.9302637495431583,-2.9953586723142696,0.2754048322371545
TRANSAG12903CEBAED,-0.4456645612167343,-3.332924539125753,1.8844429412481098,-0.2063192653116606
TRANSAK128F933071E,-0.8410894184819973,-1.5581521599518797,0.8844463983071734,-0.4326411084545702
TRANSDL128F93507B9,-1.3908372268867184,-1.9891506264780419,-3.278240658888669,-2.7815051833768187
TRANSGS128F9303A11,-0.7966199379605491,-1.5669198608683441,1.5795098702773431,-0.41134873560572804
TRANSKF128F147FCB4,-0.91790572104555,-2.6579046650827682,1.4141415115236273,-0.9878883564480881
TRANSLD12903CE137C,-0.004804602365100757,-2.574734286878291,-1.7004775471763736,-3.342995386339464
TRANSSH128F4231393,1.485520952891309,4.838810816818756,1.4910466840383787,0.9228796228904496
TRANSUK128F9337DF7,0.15024321777549487,-1.3516399595107267,0.20321927857776292,1.662033899836041
TRANSUM128F92E8DF3,0.46536465475571837,-1.5658965598446037,-1.7273010182709323,-1.7210596743677646
TRANSVK128F423842C,-1.5593538665299411,1.4308710367721407,2.0615970562563937,0.26734067857391935
TRANSYV128F428A00C,0.002826389911537274,-0.3343993128200048,-1.8232292662159155,-0.9738864092762457
TRANTAD128F92FD042,-0.6028725964257121,-3.2784537148551807,2.233641231964583,-1.1117458967220917
TRANTAI12903CBA0E5,-1.0696181200458772,-2.944827944059489,-1.8238791109138186,-0.2282531383325577
TRANTAN128E078B326,-0.9773970746140536,-1.1151260988509335,0.1677405661475024,-0.35585876625608737
TRANTCK128F428AC39,1.6411626026819264,-0.36198816774821485,-3.3063999083648863,-3.2561682872227413
TRANTEO128F429B51B,1.0550038088955445,5.7212763659383,-2.655403053236081,-1.4629612129046865
TRANTFR128F931C7DA,-0.9390390443232509,-1.7608430499058079,2.380356510042821,-0.752357919576245
TRANTFV128F428447A,-0.9251240885847576,-0.48369462116282774,0.3761283827580344,1.1997173977593922
TRANTID128F9331448,-1.0586579734060313,0.1423659873230434,-1.9955482844860277,2.1405228701715746
TRANTJK128F92E5935,-0.6840496652407018,-2.217564729841045,0.5790071282448594,1.7994579659156764
TRANTMY128F92D3536,0.1755469071370782,1.541430303014783,-1.043390702074698,1.0151883841234892
TRANTOT128F428ACD8,-2.007131012742689,-3.2425940784381657,4.352933776731802,0.608784736073926
TRANTPG128F4276789,-0.5339653282499365,-1.3343145918791441,-1.098676756711891,-2.3530920666470188
TRANTRC128F9355329,2.7535629545626,1.4699103173451042,-0.5857222828109758,-0.3239202377089067
TRANUEV128F4282392,-1.2486714727077335,3.649218259860814,0.08346093142480752,1.6590824130913164
TRANUKR128F427643B,-1.2415996361895019,-3.40617690976769,2.588102379691599,2.1145532483176743
TRANULO128F422E6FE,-2.393243467941453,-3.5502217567486274,1.2131392179120675,-1.9635540469937944
TRANUME128E0789D4C,-1.4477394409789524,-2.2949705271740743,-0.335586554461971,-1.4318174794191585
TRANUNR12903CE6E2E,2.118384172297931,0.609843518141204,-1.734217620545928,2.3535716751707376
TRANUPI12903CA6A4F,0.618499427386229,-0.8742761128782003,-2.5728649354892474,-2.270924329980108
TRANUQO128F14991ED,1.5685364656096557,0.8138259867523047,-0.37697632150835125,0.25146720772174724
TRANUSB128F9343695,-0.1409134395903453,0.057236965091251375,0.7889166758977522,1.726927335120714
TRANUSN128F4281594,-1.7970996085916644,-0.6431364557407294,2.011431220465765,1.784770521006618
TRANUTE128F148B17C,-0.2329580352679567,1.4657091071425667,0.6980513552635836,-0.23560746099082447
TRANUUK128E0788284,-0.17481601167795555,2.5181918460940595,-0.4933480950574677,-0.4004810450172182
TRANUUU12903CD4347,-0.7986370913529628,1.4763719130596196,-0.8877246716925261,-0.5883947929629285
TRANUVH12903D1059F,2.3731067110780124,2.400047225070297,-3.0143948188194267,-1.1249137773777396
TRANVCJ128F425FC37,-0.6825368036339526,-1.353023308307798,0.33814744462623486,-0.5584331132059219
TRANVDC128F9312982,-1.3541039187143067,-0.19903832303595903,-1.5124467541679465,-1.9281200254447184
TRANVEG12903CAFD2C,-0.6047893468606232,3.616433964307141,4.253657753914354,0.04341823016882098
TRANVGD12903CD9262,-1.162122403207325,0.34162260581103576,-0.8706449220892398,2.723733076275558
TRANVHC128F421A90B,3.085785202334962,-3.193723299482078,-3.380856064314471,-3.1479171026989845
TRANVKJ128F92F1561,0.17768347432714804,0.19467016319951952,-1.5888309988846387,-0.35191101691852256
TRANVMD128F933AC4A,-1.5075722575098573,-1.7196286428914929,-0.9998537864712482,-2.6220450442333925
TRANVML128F426ACB2,-2.898377857901985,-2.9704363537764955,1.8658849128821298,1.533097093979315
TRANVTB128F92E2C34,-0.09131002894178739,-1.9942159763018883,-1.848371940907591,-2.221039094310616
TRANVVC128F9334A74,0.6958525049147062,5.7703334486743545,2.7566128356638697,0.92406340742709
TRANVZT128F42AE134,1.4391345271408154,0.36727737742619043,-3.260845501088805,-1.3251935804625636
TRANWBG128F934AC15,-1.8278839202633057,-3.0140246242592967,3.7666660347393353,-1.1849052717610031
TRANWBU128F42717D4,0.4000018998690324,-0.1397471783208516,2.4520702301026227,-0.1994365773899185
TRANWCP12903CF31D3,-1.1867474357391443,0.048579461957635954,-0.5734219955458616,-1.3354693482578115
TRANWEM128F92D75C4,2.4046178517018046,-0.11875569063912629,-2.803410488961223,3.4433734048769513
TRANWIK128F930CDE2,0.10736006423887276,0.046980749120358815,0.21315034146019937,1.2169107658130487
TRANWLX128F92F47EB,0.17299400154730354,-0.8378450159186752,-1.522393910628242,-2.0613481683537063
TRANWOF12903CB3E19,0.9079877823836456,5.1711100988571035,-0.9194836558600574,1.1164643346811094
TRANWVZ128F4216718,1.7233486592068694,4.878491901153685,1.3183356002608868,0.9626558041607614
TRANWZE128E078EE09,-1.8792267004150598,-2.522767810204256,3.394209525683044,-0.5972762660451159
TRANXBK128F9335042,-1.0938415005255933,1.8414772959369299,1.1353176111794723,0.876309749118568
TRANXBO128F428CB28,-0.614980076149951,-2.137161327259262,-0.9255315104794196,-1.0321552787608916
TRANXGD12903CADC23,0.9511107562612514,-0.9625792363904326,-1.174640114321461,-1.4217084666868711
TRANXHZ128F148D4DB,-1.6858028141665569,-2.070726606180738,3.09744467181546,0.42796654595384415
TRANXIR128F4255298,0.0285254802416452,-1.4035050099340538,-0.2737609823089028,-0.25953528215121313
TRANXKN128F1485A3F,-0.06105763876287239,3.2537422285725572,0.29391001387661775,0.516680286197866
TRANXLY12903CE297D,0.4966560576099973,0.8427244683315446,-0.308921804827358,3.0404921280339168
TRANXOR128F930CE22,-0.2938319113659998,0.37006593569754803,1.6195052162240107,1.815645457909634
TRANXOS12903CFAC35,0.1598512693249923,-2.757671256869576,1.7207911340349036,-0.3594899314265212
TRANXPU128F428CE4A,1.692425383993967,1.1314220581143486,-3.666490420007925,0.13682909498513543
TRANXZM128F92D58DF,0.720402210699612,-1.3776859903078078,-0.4803854701077712,-1.3153138539274207
TRANXZV128F425B66C,0.12419371097684793,-1.6712407333849018,1.4828793210147668,0.7728379100840345
TRANXZZ128F4230613,5.212259463469813,1.2355877621863052,-3.623917596358987,6.808016382887288
TRANYAM12903CD9CFC,0.2910902880510354,-0.3025611375757655,-0.5612003116936092,2.1083203356841747
TRANYAR12903CFF59B,-0.5652749373182072,-0.632499098663528,-1.4211701747118668,-1.8542586362330056
TRANYLM128F1477EC9,0.13493120905059156,-0.5774524688556861,-2.2321334621208404,-2.5201725383849154
TRANYLR128F4271924,0.014619947119620287,-0.9042340472575484,0.3593890062042149,-1.3564459816337102
TRANYLR128F933D81F,-1.3421178005536385,-3.283578045182196,0.4979425217982001,-1.8540655423937342
TRANYNG128F92E9D4D,2.2775078944453746,0.1424523674149839,-2.71342445464376,-2.875127991756391
TRANYOK128F424ECC5,1.9837463776385273,3.475075281865468,2.8195849873419085,0.013125374043917377
TRANYQD128F4295A3E,-1.879101000677187,-1.3429940927443984,0.08946417746556079,-0.5034502993351616
TRANYSY128F1473B74,-0.3173339380841285,-1.361929092108788,1.744263340209159,0.2927622251359493
TRANYVC12903CF1535,0.5998456694008981,6.296837563901285,0.9229706028294843,0.5601844008573483
TRANYYX128F4276EE3,-0.6195466728385363,1.2585576044323326,-0.06695829036647243,0.3774672704634235
TRANYZJ128F423B989,0.1671196541313171,1.2613795110131365,0.24147143902004695,2.576855518796542
TRANZBO12903CE2E9F,0.7779739158820984,-0.13320988572730763,-1.8377438072540988,3.4854116185369155
TRANZCY128F4243C80,-0.25951165779884194,-2.606096722513561,-0.6979293491474032,-2.042256323427176
TRANZDB12903CC55EF,-1.2272893985601943,-0.18583772830771716,0.2763855166080338,0.9787800134482364
TRANZFP128E07995A9,-1.0003070247771686,-2.129619473710699,-2.5304333621570425,4.71395502743306
TRANZGB128F42509F5,1.9666881890063146,3.0680389178710152,2.963156158463467,1.1957835926572802
TRANZHO128F4289A58,0.16538955685021206,0.1881215580557536,3.5771214339562274,0.5156626789047181
TRANZIC128F931CE6D,-1.4068639120178061,-0.5012876573650189,2.6384807356168234,1.6399991103075073
TRANZIL128F42A2670,-0.2561815346709124,-0.0752974286564803,-0.2546769380725321,-1.089206620242065
TRANZJQ128F427C58A,-0.5991784776657616,-1.2895662710715798,3.654137214658533,0.42373640968360865
TRANZKG128F429068A,-0.9349079095204643,-1.230420691169199,-0.0530311832075954,2.9675736475068417
TRANZLM128F92F741E,-1.7178779447987507,-2.2505657109601556,2.6576645300572093,-0.24589407057472326
TRANZOR128F9307EFD,-0.36025144918654434,-1.4288440829438636,-0.8393823114810366,2.8095336515450002
TRANZPD128F425ED80,3.273508685804158,2.520807393843934,-2.846981178408645,-0.14872427875593494
TRANZPN128F934935A,3.228816825733409,1.131172149087888,-2.260050974402528,-1.5504892400736812
TRANZRO128F4278401,-0.12427476908816577,-0.44793091753415004,-0.22469990439948775,1.3778955762863123
TRANZSU128F92EB637,0.6813711206858936,2.648013403647395,-2.0678268840502736,-0.5371677428201561
TRANZTY128F424D794,-0.43836005395552713,-1.4129031871756064,1.1335423875257538,-2.6425758056634843
TRANZYG12903CFB180,0.8642331694932927,1.7795348334989063,-1.8620050649966455,1.3941817834747348
TRANZYU128F4229CDB,-0.5933483006590374,1.6616235444371452,0.8936998081992324,2.7161013068379845
TRAOAAX128F93170DE,-1.0572911466382124,0.4042916254178206,2.2313341154451054,1.3409066527224571
TRAOAFJ12903CF9652,-1.7798069522137816,-1.0867943397353566,-0.32662414794612066,2.1515194331302143
TRAOAFS12903CF2B40,-2.9204187344727646,-3.533313213526763,-1.0815399639398942,3.698680867129346
TRAOAGN128EF34C4FF,-1.003512995333594,3.8312286603273864,1.3751288791218652,-0.0019701074296079326
TRAOAPT128F426041F,0.19272174357318209,-0.4218248370836195,-0.043620953553314905,-1.5545842060055137
TRAOASQ128F429822C,-1.3503097651139813,-2.079439057691716,-2.5057734559456977,-2.963812304161105
TRAOATJ128F147FC9B,0.3032734195702965,-1.4005188397864303,2.4793692068242765,2.1835461913440275
TRAOAVW128F9318B5A,-2.199372495817621,-2.944450994325597,-0.46979655836984074,0.47934500124446927
TRAOAVZ128F9306038,1.933006806864697,-0.8410165615047991,-0.8455857043568556,0.1480444372742555
TRAOAXK128F4268FE6,1.043975335396401,0.9412665965598284,-1.234229774213399,-0.5350815230928275
TRAOAYQ128F428A098,-0.15454242301833762,1.4382144045916214,0.12423608102719863,-1.4903949234030955
TRAOAYQ12903CFE05C,-0.6895179846894259,-0.10974995416190675,1.3698285448189282,0.5497218538322716
TRAOAZY128EF359216,4.07470380252824,0.03180807459637815,-4.604229662082972,-0.9503482696299703
TRAOBBJ128F429D31D,1.6198752351492596,1.7723769756961782,-0.7602170087633469,1.2003888395460958
TRAOBBM128F4255271,-2.354581770840985,-3.103626436123229,4.528125020601069,-0.7801042812837489
TRAOBDP128F932919D,-1.7000159796480525,-1.4094049261345618,1.383579745551003,-0.3111361464666137
TRAOBDT128F42B62F8,0.07681001528547522,-0.8098374543656295,-0.23001802590453635,-0.7977287780543957
TRAOBFA128F426887E,-1.6081141892080786,-1.7416615303390754,3.672448371320551,-0.7157308189475287
TRAOBJC128F4279CCB,4.125073130328416,1.5711374976713721,-2.7923871572604946,-1.3722906943352329
TRAOBKM128F92F894E,-1.6257402277882689,-1.0844705670262131,-0.7551480994598152,-0.5766995567531688
TRAOBNW128F92FCCC0,-3.2050275128736514,-3.400456131501344,4.192088230066224,-0.3266404829191084
TRAOBOQ12903CC1289,-0.28940284571062164,-2.590236343104927,-0.7192387287202667,-2.9756733173081567
TRAOBQE128F42442CB,0.6776345680075612,0.5123816590422591,-0.43830105905574873,-0.5588661355099287
TRAOBQO12903CCEF53,1.1602024149947818,0.06141908898117912,-2.7058633111443853,-2.662287594316122
TRAOBQP12903CC4A7B,1.511088575734022,2.2661157627249415,-2.6253671483624395,-2.814001401389407
TRAOBTQ128F148877E,-1.4613934049344404,-0.591663688193272,1.0759930492253056,-0.05328716335508427
TRAOBUI128E078E073,1.2472949692708704,1.4634173297473485,-1.4544604571762436,-1.1185987374883644
TRAOBXC128F933E079,1.3017726387746482,2.3680514684818674,-1.5363347547996387,3.1676945716586293
TRAOBZB128F92F89A8,0.24171629895934718,3.0564044616505663,1.663835368262674,0.6186019287905257
TRAOCAG12903CDBABE,0.39133523234933876,2.682176290885406,-0.8159071931018578,-0.8646048503330246
TRAOCBU128F92D39F5,0.8832594964976191,-1.1462448839503696,-0.5755871057634956,0.6915148030222061
TRAOCIR128F9304F92,0.10259969272291816,1.8201243744437923,2.5643984958954213,-0.6108048281883997
TRAOCKP128F429FBBE,2.4228271422223253,0.2287234088086468,-1.1137049495326206,2.9510451897981307
TRAOCOE128F4276D18,-1.5306688102674604,-2.385029911987866,1.9554753204113209,-2.2137618803007113
TRAOCPF128F4297319,0.3385671281031722,4.756108377170801,0.8906331659757809,1.223653862424033
TRAOCSE128F4282321,-0.6997315235239174,0.15505342406228403,-1.6825659086282463,1.9358114771953947
TRAOCSX128F92FDD48,0.05236238106894996,-1.2552618956030706,-1.9405665544028077,-2.619143394585569
TRAOCUF128F4238DC7,-0.7764223331541922,0.958933685168939,-1.640811757065939,2.4001635360759908
TRAOCVH128F930A8EF,0.34839599771863583,-1.9993870622305758,-2.540419669223971,-0.6696624003332237
TRAOCXV128F42823FA,-1.8294856726112814,-0.2912919886082676,-0.08159907303816533,-0.1097320985091234
TRAODAO12903CB24B8,0.612890673571864,-2.4310137477048226,-0.3578207118889668,3.0041872509386898
TRAODCQ12903CE4436,0.11764027718224236,2.2008657632529083,-0.16946642746103663,-0.968638991698132
TRAODEJ12903CC4C53,2.1225075799281794,7.710548030069846,-1.5089145057615514,-1.3867668992713806
TRAODGF128F92F3FF9,-0.9970402550146933,-1.3238084350840182,2.724292144840503,0.5336279904242138
TRAODLP128F93072E7,-0.19232410299969274,4.13785382326365,-0.7288002513373465,-0.3748711817937175
TRAODMW12903CA8CFD,-0.11266606880582844,-1.3167118439478478,0.8765527560449223,0.39875621412714435
TRAODNM128F147CBFC,-1.083867824437796,2.9114331450213995,-0.1376356084581062,-0.5135501738138514
TRAODQE128EF34F51B,-0.2913067973475382,-1.3626355266990937,-2.3607723853848523,4.663817958825322
TRAODWK128F42916E2,3.484264734970616,0.7154301168180272,-1.9704842752882774,1.4973753460169097
TRAOEAQ12903CC26BD,-2.49190811432439,-2.417599743278717,2.040016621323461,1.4192467126292119
TRAOECP128F9302A6C,-1.5480528941863254,-2.005429196342552,1.9197590572287202,0.4977740753050699
TRAOEEH12903CB5178,0.014779943507670694,-0.7070977034156412,-2.3550149725703755,-2.4981696428898013
TRAOEFE128F425C67A,2.176792803494482,-0.3320997159877433,-2.93738138863908,2.2758003168322873
TRAOEFX128F4241203,-2.432305929310056,2.114492232516804,0.11637235354805696,1.4805459647792822
TRAOEGJ128F933D9B5,1.5379699676893812,2.263045184490042,1.0447569407993353,1.9673913844648991
TRAOEHI12903C9DC9C,0.32523516044656536,2.5896296340242766,-1.7462305659066335,3.2861161778412176
TRAOELM128F932A31B,1.9425295352235405,4.422077920295019,0.7246136481695923,0.32958199744558647
TRAOEQO128E0785439,0.499269218525322,-2.598682559294794,-2.2582625960008427,-1.8098265714404194
TRAOETQ128F92F9C27,0.2643012693703174,-1.4029149007931108,1.9314749185365974,1.1573278453514306
TRAOEYW128E0792A0C,0.5013610677217564,2.9355211045263414,-0.8927047061964122,1.7002494196067721
TRAOFCL128F4289318,-0.9582965775047044,-0.872606444550593,-1.2889832296549368,-1.8061748256306078
TRAOFJS12903CF3F3D,0.7537578464650905,4.366756271543582,-1.6541037707093944,-1.0040730273348188
TRAOFJZ128F92F8F65,0.3819797452956228,-0.3874670336117998,-0.14740441816518568,3.085586082264732
TRAOFMZ128F9317D06,0.9599121454409462,0.15336511597611222,0.6446881529105248,-1.2898847719915545
TRAOGAZ128F42B7FFC,-1.630190702278655,-2.03559260996922,1.878159718514297,-0.12836417309104278
TRAOGHG12903CA3B89,-2.485064162382327,1.0193533878251473,0.9516063838837611,0.5138212783369689
TRAOGLL128F931FAEB,1.038072263942027,3.6989340015757057,-1.5577597231101454,-0.13886957855732263
TRAOGMD128F9314BCD,0.9633261990909591,-0.7259590663798413,-1.0420046842548885,-0.013542790365863753
TRAOGTM128F931FABE,-2.1285658323259207,-1.194194300642501,3.2762678566614607,-0.4350393015774647
TRAOGVB128F92D5779,2.267220342211327,-0.163111982861535,-1.0415226926985413,-0.9959809231879291
TRAOHAH128F425CD57,-0.3560374786232575,-0.07826613530550193,1.96907964540033,1.3754151268445884
TRAOHBA128F92EFE63,2.156651172429976,1.7448903256651382,-3.446187298489962,2.124497966332417
TRAOHGX12903CE5F83,1.748049386891067,-0.7614516900408732,0.33241427157538195,0.8826398014983323
TRAOHHF128F426486F,0.5283360396326685,1.8776199659198596,0.848309796371557,-0.17204345899615683
TRAOHJU128E0780CD2,1.2847522326570138,-1.817193080392493,-1.6248677169204966,-1.9802515544569432
TRAOHMN128F92EA786,2.1797882381799694,-0.9244163189466934,-4.304800906171887,-2.4697379963082384
TRAOHNR128F428CD58,-0.2523839555921253,2.066875281393312,2.2754516411133086,1.6217958940096997
TRAOHOW12903CA7971,-2.201416459740409,0.5671935326346333,0.6508412761995829,-0.49959439810386386
TRAOHPG12903CE4155,-0.6978058645326871,-3.426403904742182,5.8578067650394985,-0.17288780496004552
TRAOHPT12903CCF8DB,-1.582735729665443,2.6760976262609693,2.5731716101377473,1.1055756684283005
TRAOHPV12903CD02FF,-0.4880840348457711,1.6177250643489234,-0.9742596432538317,-2.5700368671039935
TRAOHQC128F427FCD2,4.239735747562056,-0.5272381303654265,-3.3952991905708743,-2.0336743111586184
TRAOHWQ128F4217505,1.6870979626564149,-1.5274433713925915,0.8214549969050705,0.24305578057596963
TRAOHYY128F932B1C9,2.2250018202515074,-1.405238821196204,-1.4024104405624513,-0.19995063296208415
TRAOIAX12903CC6663,0.1832983613598253,-0.36202928159055703,1.4719211726338621,0.7608154125200889
TRAOIBO128F422873B,-0.5330896351356719,4.045099180406083,-1.0224151331026816,1.8935637938009278
TRAOIDA128F930B9F9,1.6456960407404906,-3.0474173266016713,-3.7439102948494525,-4.180966925450794
TRAOIJZ128F424BD2C,-0.2817656374204295,-2.142920288814697,1.367324457091951,-0.7820815587362027
TRAOINL128F9315A1A,-2.628054789723975,0.2492557888582171,-2.68292815352669,-0.445936510770735
TRAOINP128F92F0217,-1.8899312168245073,-0.008010066955465273,1.596672351429121,1.7323824699628787
TRAOIRH128F427C366,-0.6307994388191495,1.3554441231519367,-1.2483749082621145,-0.4017072701865005
TRAOIYM12903CDEF1E,-1.8604883875189555,4.038228929863822,1.7000982756719538,-0.21071892878908635
TRAOJCG128F4291689,2.5719757131776286,2.011306529965466,-1.17368093550809,1.2563711038523846
TRAOJED128F42361E6,-1.2206225675936138,0.31379898057427863,-2.3482915694084654,-1.2447374550302885
TRAOJEW128F4294CBD,1.9509557475458497,4.9152262604507415,-1.9194143509419475,1.2464530133556997
TRAOJFT128F92CF5B5,0.8440767917953097,-0.19421705847466308,-2.3023703377211664,-1.7938832565622629
TRAOJGD12903CE9F70,1.7700903601078506,-0.04126342023766482,0.43530897415709274,0.4478624430309824
TRAOJGP12903CBE5B3,-0.7532778500119988,0.40279754897012876,-0.21208664266861438,-0.5704391077078638
TRAOJIB128F4285140,2.935781813041394,0.15530121001511527,-0.8920036957831204,0.9105641161265617
TRAOJMY128E07836D9,-1.9739736014221743,-2.967466066720326,1.7128564000344915,1.903251075740255
TRAOJNB128F147C52F,-0.8592797445187856,-3.7726563010348264,1.7271638313972806,-0.7714437586455907
TRAOJPT128F423F63E,1.2277845903103615,0.4349526606021547,0.022413591262888388,2.3064309105412217
TRAOJXQ128F1465473,0.5677843133174769,-2.260159076332845,-1.4401460298085476,-3.1011453604130614
TRAOJYI128F42AD95E,1.0948092755997472,0.45274949192853003,-1.6534763693684331,-1.4017396864642584
TRAOJZC128F14932D5,-1.0063190939069497,-2.102863691516045,-0.998869797463851,-2.9742775442414824
TRAOJZU128F93211FA,-0.5438556386832601,-1.2644579607394593,-2.1179684680950097,1.8675015278208835
TRAOKCO12903C9D391,0.3758008562082494,3.558036420296512,0.7400186400631853,-0.5758522063755054
TRAOKSC128F4264989,-0.7151452303055407,-1.6217204231680595,-0.07731401633243036,-1.6658676422101362
TRAOKTB128F930612A,-0.6138592841761346,-0.2742803883043812,-0.020826402576189056,-0.7326289038318983
TRAOKUH128F4226A6C,-1.470893385088777,2.2212926836070244,2.3515802224272546,-0.25157309753994106
TRAOKVW128F429D82A,-0.4222471257810962,-2.666846707678268,-0.7194394710292238,-1.5001309019951623
TRAOKVY128F426C3D6,1.6975693508740135,-1.1055896295934,-3.7631223749194413,-0.10025286625255603
TRAOKXG128F4232497,0.1942562593029095,-3.359815497110549,-1.3769402814497367,-3.1452810690036763
TRAOKYH128F14852C0,0.5985924628397911,1.233109123355223,-1.768637878392966,-0.043154755985022775
TRAOKZF12903D0AF01,-0.21213007302583242,-0.2982463911235728,0.7529400445012343,0.3159392591079024
TRAOLGV12903CB4229,-1.6899499606579131,-2.911028675846873,5.506046745230558,0.6152439364811975
TRAOLIX128E0793AFA,0.2652834100771109,0.40661826439175425,2.1478043801647884,1.5837243116234618
TRAOLOX128F422F02B,0.27131452741751827,-2.323129765846422,-1.3724825277965254,0.18805972888766562
TRAOLUA128F422BB1D,0.6750986402454903,3.1333656156052947,-2.740077351706581,0.7912055579653202
TRAOLVO128F42685EF,-0.0760589349775806,1.9414116872033123,0.30675751054262435,0.9281901956776439
TRAOLZJ12903CB4FC7,-2.1781743825486033,-3.5106845101038475,-1.0051160980937583,-1.6077312181582533
TRAOMBK128F1495E45,-0.02815748369969426,-1.2224623063265623,-0.34185589527540955,-0.40450073339271997
TRAOMDT12903CF73C3,0.16262552481827838,-0.6947160809624439,-3.4289401993003508,-1.3911026971771632
TRAOMIC128F92F2B0B,2.061447143034013,1.2733236623541742,-1.9128095200845798,1.5173814957374134
TRAOMKV128F428CD51,-1.0666390809472306,1.2564870677103914,-0.10212843433344232,0.18484418145906564
TRAOMMU128F933878B,1.8644778197234864,-0.8151549537060732,-1.220021206656784,-0.729181040288124
TRAOMNR128F422C3FC,-1.074326141702654,0.7800108174095651,-1.260024942509431,2.2000824758725956
TRAOMQN128F9328043,-1.2616707974231747,3.008976191403923,-0.08493068387974867,0.48107419739842755
TRAOMRN128F93378B3,2.1648903729335065,3.5144843324241166,-0.3560804733587309,0.6865011398499331
TRAOMVL128F14662F1,-0.6335893054623762,-1.3434131827327975,-0.6978006535303092,-2.4083560328275047
TRAOMYU12903CF2C83,1.9878868734694586,2.259266093211081,-3.3371683093288396,0.2590446027338033
TRAONBC128EF35ED3E,-0.2840705349712939,4.745768408216094,1.1045455473622108,0.5649725223182186
TRAONBN128F145F0C0,-1.4538922334198299,0.5276935340857495,-1.5666643557585471,1.4403972984377174
TRAONEQ128F42A8AB7,0.9182177843922741,4.971868955538957,-0.38044387569682925,-1.70204693428709
TRAONHO128F92FBB86,0.5961101412701465,-0.9645981733610564,1.2480284292451265,2.3640507894848435
TRAONMS128F1481B05,-0.021326076203155485,-0.8585329682186139,-0.3096529689500179,-0.6658051152138844
TRAONNA128F4268CCA,-0.1930287772307278,3.060820317199307,1.156384284783733,-0.179446080202624
TRAONNS128F9328B51,1.3808340286259517,-1.5824429701169611,-1.739128075171281,-2.9655174963363513
TRAONPF128F42480A7,-0.19868758641237028,-1.2782449548284658,1.346804337761639,-1.327913361689347
TRAONYI128F9324BA3,-0.6533282727659669,-0.9612697329830683,-0.5708297780928892,-0.3374811301684761
TRAOOCO128F9313739,-0.613847563909791,-1.357019357690058,-0.18094806950429185,0.020796745269603952
TRAOOGD128F92E4768,-0.879590578606932,-2.1238362473407237,3.0037813279650836,1.5998312786825006
TRAOOGL128F93303AA,0.3073747583245583,-2.437360039756946,-0.7932312115636729,-1.7056628085655168
TRAOOGO128F92CC441,0.08442450635870431,-3.4281291185881333,-2.019516037365839,-3.6438939023275023
TRAOOHM128F1453E33,-0.2776506717987913,-0.15915283492789584,2.3646337674996905,0.0913268635781376
TRAOOIA128F428BF64,-0.6059098914692762,-0.621849100850058,-0.7746632692075072,-0.22255727930689487
TRAOOJG12903CB752A,-0.30554559979116575,-0.7166449547596421,-0.6733223556329001,0.9545283678246385
TRAOONS128F428BFC9,-0.861620177682627,-2.0222315730674594,2.0913934217868713,-0.17457955599708017
TRAOOOL128F42327D6,-0.5633087288767396,-1.9537102823458508,1.4876791743311657,0.3894346191472115
TRAOOPP12903CAEADB,-0.4176777096222163,1.74485613062519,2.716023901246258,0.7543747681175562
TRAOOQN12903CEB763,0.8618711537455017,-1.32871147473432,0.7627055494479211,-1.2615601358994342
TRAOOQT128F148B557,1.2059039033049208,1.504480067674669,-1.0641462378900133,-2.1966470103613727
TRAOORD12903CCD128,-1.4561065285774148,-3.625462553839329,5.36272472533633,-0.4379585628068983
TRAOOSW12903CBF122,0.6793260382556666,1.2587068937955888,-1.8407141829302038,-0.6837591958868967
